Id,Action
1501,0.989131114719
1502,0.897685396548
1503,0.990428463203
1504,0.944563969418
1505,0.926768915344
1506,0.891214934201
1507,0.994090103415
1508,0.99172003367
1509,0.995709986772
1510,0.99600489418
1511,0.990777362915
1512,0.993190145503
1513,0.991468380231
1514,0.954862197987
1515,0.964295739446
1516,0.843861816656
1517,0.741998812244
1518,0.91524624877
1519,0.997765079365
1520,0.979572213435
1521,0.998738227513
1522,0.925848390961
1523,0.990925855952
1524,0.8160745449
1525,0.99193968254
1526,0.998410119048
1527,0.986578264791
1528,0.984480112018
1529,0.990528066378
1530,0.999916666667
1531,0.965402915698
1532,0.962937106412
1533,0.997972354497
1534,0.990455747956
1535,0.998590410053
1536,0.985146279525
1537,0.996008531746
1538,0.997957738095
1539,0.982497097116
1540,0.997955555556
1541,0.997786507937
1542,0.983530104155
1543,0.931876556777
1544,0.896557553383
1545,0.99227209226
1546,0.985543192456
1547,0.969391719392
1548,0.988884675047
1549,0.99772783189
1550,0.977311549806
1551,0.955496356421
1552,0.989789742665
1553,0.996086219336
1554,0.99888260582
1555,0.988577284752
1556,0.995201455026
1557,0.977024845062
1558,0.999232407407
1559,0.958576874371
1560,0.97980541218
1561,0.990206108706
1562,0.965925622988
1563,0.747396336303
1564,0.984472323169
1565,0.990245839346
1566,0.909782009983
1567,0.998883459596
1568,0.996977645503
1569,0.990929599567
1570,0.794391919192
1571,0.857775324376
1572,0.992875661376
1573,0.377857584314
1574,0.998901587302
1575,0.908532708033
1576,0.971402008177
1577,0.937669360269
1578,0.98717730279
1579,0.998753036316
1580,0.743697903023
1581,0.971977068302
1582,0.977469160007
1583,0.98970089268
1584,0.999000066138
1585,0.982990153828
1586,0.994625091137
1587,0.99153018278
1588,0.966148232323
1589,0.999418849206
1590,0.998426388889
1591,0.910845009484
1592,0.983835915011
1593,0.923412151275
1594,0.93165522533
1595,0.257900999401
1596,0.984319929526
1597,0.991870165945
1598,0.996020398583
1599,0.362726618778
1600,0.986511832003
1601,0.994351200651
1602,0.991143638769
1603,0.965868409994
1604,0.994558928571
1605,0.996165993266
1606,0.957313413438
1607,0.87738719577
1608,0.684675051001
1609,0.959557572058
1610,0.957437423347
1611,0.999284920635
1612,0.984999693362
1613,0.995949963925
1614,0.978619850858
1615,0.999651587302
1616,0.993949981962
1617,0.430205157627
1618,0.993901167351
1619,0.997156481481
1620,0.889397662822
1621,0.857282040182
1622,0.926072451854
1623,0.907336586099
1624,0.983606631794
1625,0.989781626244
1626,0.994715830928
1627,0.436299312258
1628,0.952991466404
1629,0.93021475469
1630,0.983605247993
1631,1.0
1632,0.986449868187
1633,0.859070100841
1634,0.990820220058
1635,0.941732700388
1636,0.913569290992
1637,0.984524476912
1638,0.995465740741
1639,0.997624531025
1640,0.983233736634
1641,0.993783682984
1642,0.991350859788
1643,0.999395833333
1644,0.98900167768
1645,0.849156700707
1646,0.993171296296
1647,0.969119283494
1648,0.999101388889
1649,0.969883986384
1650,0.998317857143
1651,0.745999915362
1652,0.994908333333
1653,0.991285912698
1654,0.997447156085
1655,0.973810183094
1656,0.981404779942
1657,0.982872547823
1658,0.934632933502
1659,0.890680129593
1660,0.9983125
1661,0.99267473545
1662,0.997866269841
1663,0.993969690957
1664,0.984381691919
1665,0.996096085859
1666,0.992822818936
1667,0.80853278712
1668,0.999405808081
1669,0.994258730159
1670,0.996124486864
1671,0.870519452769
1672,0.972421822549
1673,0.971255122655
1674,0.997153240741
1675,0.586100778948
1676,0.397705751464
1677,0.930366908065
1678,0.998123082011
1679,0.995249007937
1680,0.995779497354
1681,0.923176130906
1682,0.999164880952
1683,0.982166299904
1684,0.774411043091
1685,0.941848011711
1686,0.982323881674
1687,0.927732051745
1688,0.991659313372
1689,0.993639835165
1690,0.998407273282
1691,0.995218849206
1692,0.999683333333
1693,0.994502435065
1694,0.842759416202
1695,0.99356494709
1696,0.991362725469
1697,0.994956349206
1698,0.948426761664
1699,0.98963730575
1700,0.999403571429
1701,0.941781616532
1702,0.999798412698
1703,0.991427380952
1704,0.992167791005
1705,0.984632046657
1706,0.965704770393
1707,0.958900146613
1708,0.952952839984
1709,0.995940806878
1710,0.992764862915
1711,0.97549249038
1712,0.997646416546
1713,0.415429095054
1714,0.970178171597
1715,0.880804040635
1716,0.992156613757
1717,0.949360523736
1718,0.167825184368
1719,0.985674449162
1720,0.99665843254
1721,0.996526587302
1722,0.853884674122
1723,0.983916280339
1724,0.994973400673
1725,0.980116730492
1726,0.997691865079
1727,0.98941227632
1728,0.979658835609
1729,0.980514153439
1730,0.982651917989
1731,0.985993253968
1732,0.995547537648
1733,0.994191000204
1734,0.982238906926
1735,0.984723556999
1736,0.906716498316
1737,0.934026313501
1738,0.998147703223
1739,0.997064051227
1740,0.995320917971
1741,0.973787834802
1742,0.993274603175
1743,0.882044969382
1744,0.95814324227
1745,0.981761051449
1746,0.997592214267
1747,0.999100462963
1748,0.933047366291
1749,0.993851587302
1750,0.986788684464
1751,0.965367338217
1752,0.982959244703
1753,0.99870218254
1754,0.998489021164
1755,0.962473026511
1756,0.994037031025
1757,0.975669183132
1758,0.99676468254
1759,0.984701839827
1760,0.978007476782
1761,0.663747908532
1762,0.923174178599
1763,0.998237361712
1764,0.968470586821
1765,0.993631036556
1766,0.982319456469
1767,0.945405010669
1768,0.218851957959
1769,0.96019798026
1770,0.951408587477
1771,0.990356748344
1772,0.998811562049
1773,0.976368694405
1774,0.900926093582
1775,0.998116468254
1776,0.885862623909
1777,0.950386105099
1778,0.689676720502
1779,0.998123780386
1780,0.846742164195
1781,0.946152283365
1782,0.805096643403
1783,0.996446681097
1784,0.963113049913
1785,0.998483718134
1786,0.995380753968
1787,0.929684294409
1788,0.965159048822
1789,0.946564087927
1790,0.995430026455
1791,0.798331629371
1792,0.99930978836
1793,0.983879008954
1794,0.776683479946
1795,0.996088804714
1796,0.862235351454
1797,0.894101017127
1798,0.993020634921
1799,0.998407010582
1800,0.964336171236
1801,0.977871633922
1802,0.997461832612
1803,0.983367117265
1804,0.997578817941
1805,0.861247925213
1806,0.994148758186
1807,0.995153769841
1808,0.999091269841
1809,0.999244444444
1810,0.990490735653
1811,0.99085239899
1812,0.987721085859
1813,0.6595259162
1814,0.992161233882
1815,0.981865477855
1816,0.985989169627
1817,0.975866898611
1818,0.999823214286
1819,0.982210275835
1820,0.987599537037
1821,0.992798268398
1822,0.989306878307
1823,0.95952707709
1824,0.568340504784
1825,0.995861706349
1826,0.992650572391
1827,0.996363146113
1828,0.994821733822
1829,0.996175198413
1830,0.906657521645
1831,0.99137768389
1832,0.99943452381
1833,0.990551635402
1834,0.968900499038
1835,0.939493284956
1836,0.975931446794
1837,0.984971198246
1838,0.977925959338
1839,0.959931574444
1840,0.967830705868
1841,0.99756705748
1842,0.996401286676
1843,0.997646891534
1844,0.997368572631
1845,0.993436904762
1846,0.892736128224
1847,0.990192261905
1848,0.986947691198
1849,0.995212626263
1850,0.988801972102
1851,0.918348471619
1852,0.966683235746
1853,0.561416686018
1854,0.973600643338
1855,0.995411865218
1856,0.997888888889
1857,0.992569342694
1858,0.535372261072
1859,0.989163474026
1860,0.657763008288
1861,0.943231766089
1862,0.994875709476
1863,0.942412828462
1864,0.978580331243
1865,0.98958200457
1866,0.999780555556
1867,0.991266234229
1868,0.992852543753
1869,0.841324427287
1870,0.917716674529
1871,0.996986111111
1872,0.982346987734
1873,0.635919315176
1874,0.977734226884
1875,0.728144209494
1876,0.99644510582
1877,0.969621693122
1878,0.75922538125
1879,0.98788488086
1880,0.988748671236
1881,0.994064087302
1882,0.931629578523
1883,0.985012698413
1884,0.242233898385
1885,0.977961113424
1886,0.964866913179
1887,0.936349062974
1888,0.995854695767
1889,0.998688095238
1890,0.997742003367
1891,0.971344480519
1892,0.989729942511
1893,0.991594047619
1894,0.9998
1895,0.939575752951
1896,0.998873050887
1897,0.897112694713
1898,0.994044444444
1899,0.89971774751
1900,0.995426893939
1901,0.704481627194
1902,0.992309119122
1903,0.990216117679
1904,0.992639856525
1905,0.956472138047
1906,0.976358955097
1907,0.990954058442
1908,0.97472749519
1909,0.99335731537
1910,0.98260711372
1911,0.998335119048
1912,0.99729917328
1913,0.980495374533
1914,0.991772113997
1915,0.971840493534
1916,0.927612549025
1917,0.989487193362
1918,0.982761640212
1919,0.928896175146
1920,0.87710719142
1921,0.891883849484
1922,0.995950198413
1923,0.998033730159
1924,0.887797320735
1925,0.994368199856
1926,0.96537201271
1927,0.980733821734
1928,0.999029960317
1929,0.997600972176
1930,0.988106992544
1931,0.929809301347
1932,0.9141922003
1933,0.988514225589
1934,0.931640794391
1935,0.981487698413
1936,0.938688436101
1937,0.984471723647
1938,0.998904232804
1939,0.997563029101
1940,0.912355850631
1941,0.985538532764
1942,0.999188888889
1943,0.987854341654
1944,0.925743857531
1945,0.975393415381
1946,0.98990716737
1947,0.996200793651
1948,0.989355472305
1949,0.986049705387
1950,0.97606765873
1951,0.981160666186
1952,0.974560192123
1953,0.985508146946
1954,0.963069119769
1955,0.998819444444
1956,0.951845848133
1957,0.471982135362
1958,0.98307255291
1959,0.983613582251
1960,0.975588085063
1961,0.933045844433
1962,0.989585305435
1963,0.953912835775
1964,0.954113602139
1965,0.930794227069
1966,0.972692989418
1967,0.999324074074
1968,0.564038284007
1969,0.811288593052
1970,0.973939405964
1971,0.433643163563
1972,0.986754058442
1973,0.987613011063
1974,0.982858934584
1975,0.986542117605
1976,0.960304638417
1977,0.971456377188
1978,0.994912741425
1979,0.966823187461
1980,0.994869967532
1981,0.99290398606
1982,0.998433134921
1983,0.803120437457
1984,0.995825732601
1985,0.97195744487
1986,0.988378896104
1987,0.77710377021
1988,0.98965598545
1989,0.988050237494
1990,0.93683532486
1991,0.900155481994
1992,0.998015618641
1993,0.997588684464
1994,0.984895063733
1995,0.998552483165
1996,0.993958880008
1997,0.999324481074
1998,0.959855336562
1999,0.964673827039
2000,0.988645917508
2001,0.985543808044
2002,0.974905631868
2003,0.912420791246
2004,0.987055753968
2005,0.981536501924
2006,0.914990171403
2007,0.873562833
2008,0.686643498707
2009,0.989364738965
2010,0.989171003996
2011,0.980344659378
2012,0.992496419784
2013,0.997354761905
2014,0.990417316017
2015,0.998002579365
2016,0.987884307359
2017,0.98995542328
2018,0.990511958874
2019,0.989727050265
2020,0.847792337877
2021,0.991803204666
2022,0.24534943905
2023,0.988272387797
2024,0.989400186388
2025,0.97397029452
2026,0.944666130629
2027,0.994913383838
2028,0.97804853105
2029,0.989008736634
2030,0.907291594517
2031,0.99722010582
2032,0.958051672402
2033,0.999387830688
2034,0.996956690069
2035,0.894582557489
2036,0.974529560948
2037,0.996863359788
2038,0.987191101491
2039,0.927399433954
2040,0.993002152477
2041,0.980201340789
2042,0.997784126984
2043,0.981168750694
2044,0.43096707968
2045,0.992408922559
2046,0.958901177934
2047,0.963850625301
2048,0.977302207515
2049,0.997393426943
2050,0.9999375
2051,0.978233838384
2052,0.915164662054
2053,0.992411099086
2054,0.991837698413
2055,0.904571998372
2056,0.777552657528
2057,0.984538148888
2058,0.999050661376
2059,0.999363293651
2060,0.992991585267
2061,0.929024487087
2062,0.999283134921
2063,0.983406690532
2064,0.931798595849
2065,0.995846753247
2066,0.99400271164
2067,0.110547751294
2068,0.943367298442
2069,0.995356878307
2070,0.99255266354
2071,0.968679710668
2072,0.995713558201
2073,0.994893837181
2074,0.993038822751
2075,0.8647625037
2076,0.988816774892
2077,0.998156577682
2078,0.80626943926
2079,0.896489360871
2080,0.98089239418
2081,0.930038707126
2082,0.998918849206
2083,0.975879039017
2084,0.727176203739
2085,0.933201471568
2086,0.984193049543
2087,0.900282903208
2088,0.996766522367
2089,0.977382051282
2090,0.972318843194
2091,0.988986380749
2092,0.997439309764
2093,0.99011026936
2094,0.967304479208
2095,0.894499900502
2096,0.983391058873
2097,0.916493951881
2098,0.899009480892
2099,0.993593386243
2100,0.995753505291
2101,0.996875132275
2102,0.98656984127
2103,0.895856536299
2104,0.983253373016
2105,0.977218392256
2106,0.995730802068
2107,0.99779781561
2108,0.999344444444
2109,0.409971105832
2110,0.990257377978
2111,0.947418430643
2112,0.194089270403
2113,0.998615873016
2114,0.999224801587
2115,0.986503385041
2116,0.997641600529
2117,0.923348234636
2118,0.86688864507
2119,0.996039570615
2120,0.625972020422
2121,0.724745497587
2122,0.9584120782
2123,0.999652380952
2124,0.992903854016
2125,0.995723313492
2126,0.972898069061
2127,0.989339478114
2128,0.995778872054
2129,0.992042508418
2130,0.98497737124
2131,0.990624037999
2132,0.810192529693
2133,0.942539929515
2134,0.9994998557
2135,0.939313924964
2136,0.99511984127
2137,0.821033592796
2138,0.973901309339
2139,0.845752758815
2140,0.999312301587
2141,0.791345551038
2142,0.998705687831
2143,0.969006777819
2144,0.997345701058
2145,0.972669199809
2146,0.963788678451
2147,0.958434337422
2148,0.97827621945
2149,0.971911381674
2150,0.999374669312
2151,0.902880923407
2152,0.984125003238
2153,0.970108706109
2154,0.87382997372
2155,0.965707181245
2156,0.99903015873
2157,0.984093490768
2158,0.980754140998
2159,0.999626851852
2160,0.996281078644
2161,0.991789339827
2162,0.857508498431
2163,0.912249143803
2164,0.990373671236
2165,0.941832816258
2166,0.9878635752
2167,0.995886441799
2168,0.975989039202
2169,0.976805934343
2170,0.999258796296
2171,0.842369317257
2172,0.985432233045
2173,0.979720553983
2174,0.995853174603
2175,0.920238012451
2176,0.981765373978
2177,0.982142111592
2178,0.938786078355
2179,0.99465247114
2180,0.998408806471
2181,0.990261925112
2182,0.998891203704
2183,0.982858276446
2184,0.998487698413
2185,0.962063139176
2186,0.977224056037
2187,0.996757626864
2188,0.977136463398
2189,0.998218716931
2190,0.999017989418
2191,0.995964384458
2192,0.987740939153
2193,0.981868746994
2194,0.938459003959
2195,0.995856679894
2196,0.998261375661
2197,0.822063232832
2198,0.975170586821
2199,0.987578893098
2200,0.98298278712
2201,0.972755124505
2202,0.997784325397
2203,0.983766215729
2204,0.987034036797
2205,0.996993981481
2206,0.912013374588
2207,0.900993422318
2208,0.98292238456
2209,0.997813888889
2210,0.987401407389
2211,0.923207591714
2212,0.981695637503
2213,0.912130152255
2214,0.996568320106
2215,0.969045111833
2216,0.997722982804
2217,0.999385714286
2218,0.996103739779
2219,0.997581938432
2220,0.980669949495
2221,0.998697486772
2222,0.908095837983
2223,0.99358462254
2224,0.995903252766
2225,0.999423070935
2226,0.982956259019
2227,0.973567610508
2228,0.999698717949
2229,0.970307930495
2230,0.729766264186
2231,0.943918274026
2232,0.999123214286
2233,0.881188544789
2234,0.991813071188
2235,0.996836177249
2236,0.988876623377
2237,0.995561706349
2238,0.971484708701
2239,0.974051647427
2240,0.155662629873
2241,0.730064471871
2242,0.989448857624
2243,0.998001079939
2244,0.997292205942
2245,0.954516818829
2246,0.897233775865
2247,0.91382095474
2248,0.989626046176
2249,0.975317628668
2250,0.97752713444
2251,0.866266033558
2252,0.991000706621
2253,0.940770802604
2254,0.981897510823
2255,0.982868283568
2256,0.905328255541
2257,0.996793849206
2258,0.351539492683
2259,0.984983302808
2260,0.963577210833
2261,0.99757228836
2262,0.991700661376
2263,0.970623167111
2264,0.89013771645
2265,0.933059058997
2266,0.805257805484
2267,0.991420772283
2268,0.985018945869
2269,0.985620080855
2270,0.896597809135
2271,0.996984189422
2272,0.995078373016
2273,0.98308452196
2274,0.99262993488
2275,0.939671239525
2276,0.958840644541
2277,0.965343090937
2278,0.993178538129
2279,0.987471404521
2280,0.925279016354
2281,0.976487301587
2282,0.926335900211
2283,0.919141414141
2284,0.993240282865
2285,0.991172486772
2286,0.998884060847
2287,0.953385762386
2288,0.993493727106
2289,0.989450130888
2290,0.987245262145
2291,0.996046200096
2292,0.992596404521
2293,0.991161512099
2294,0.993539982104
2295,0.939183354146
2296,0.989457501023
2297,0.943693033786
2298,0.99712010582
2299,0.961061593037
2300,0.990686670274
2301,0.996080964406
2302,0.960182467532
2303,0.999059920635
2304,0.991031349206
2305,0.997835113035
2306,0.973310311448
2307,0.989144924633
2308,0.900055879592
2309,0.98649195187
2310,0.998623214286
2311,0.996356415344
2312,0.980367308155
2313,0.952572792023
2314,0.958735878473
2315,0.997783922559
2316,0.987771344396
2317,0.976815052078
2318,0.994555489418
2319,0.997201065601
2320,0.968240193603
2321,0.989726220076
2322,0.999888888889
2323,0.962521007696
2324,0.548607675889
