id,Action
1261,0.9973517664537536
1262,0.9824208416999681
1263,0.9904592474904097
1264,0.9862699594313737
1265,0.993857812347411
1266,0.9894279649252191
1267,0.9982365988818407
1268,0.9919747573349489
1269,0.9871512741130153
1270,0.9976057523924924
1271,0.9764321313860891
1272,0.9958565031243217
1273,0.9781128023070617
1274,0.9307524508427345
1275,0.9980875048440424
1276,0.9941999751599955
1277,0.9784560577532203
1278,0.9807089586070009
1279,0.9952344001404232
1280,0.9893408422024587
1281,0.9983354372194094
1282,0.9906192210198782
1283,0.9868988176287183
1284,0.9803477065455283
1285,0.9983903800633713
1286,0.9986557875083661
1287,0.8647217779224255
1288,0.9715130749561534
1289,0.9801494349592011
1290,0.9955573762662694
1291,0.9898190008543711
1292,0.9734861384481048
1293,0.9952612630177656
1294,0.9731478461979529
1295,0.9947207349706947
1296,0.9744323274577331
1297,0.9954804857513938
1298,0.9876790472455764
1299,0.9613076921577411
1300,0.8064211065867766
1301,0.9901273656952874
1302,0.8769116955867179
1303,0.9954378248712513
1304,0.988474881309685
1305,0.947442711759894
1306,0.9930523283554951
1307,0.9992831333451764
1308,0.9905935738803886
1309,0.9918321310035911
1310,0.9902572813569518
1311,0.9877314771089761
1312,0.9959490381822685
1313,0.6898440761150753
1314,0.9823087285291799
1315,0.9943997194644872
1316,0.9953658751834904
1317,0.9911393428101364
1318,0.9956100557346046
1319,0.996734957892316
1320,0.6627491640007649
1321,0.9508295162081816
1322,0.9993560355769828
1323,0.9980637238317512
1324,0.9978345401776594
1325,0.9965417609530637
1326,0.9852918674105964
1327,0.9463500259661425
1328,0.9914137105121814
1329,0.9978171968876104
1330,0.990412969540576
1331,0.9965685278895575
1332,0.9823306880278836
1333,0.9258305543175055
1334,0.9783741911173877
1335,0.9436591867781491
1336,0.9904724562081106
1337,0.9940456441782413
1338,0.9974340772595274
1339,0.8527864649170722
1340,0.9925994168194198
1341,0.9838745612150421
1342,0.9899009801909731
1343,0.9891743309944779
1344,0.9891109373153357
1345,0.9961506926181579
1346,0.9890296601141677
1347,0.992508915044572
1348,0.9881072594300119
1349,0.9911359788836711
1350,0.9971005814259264
1351,0.9480972116796382
1352,0.979858606595827
1353,0.9830937765685609
1354,0.9927741978762972
1355,0.980172981498606
1356,0.9902878756865975
1357,0.9201662781124462
1358,0.8757747202299833
1359,0.3607541669503821
1360,0.5221318097132436
1361,0.9766910507815634
1362,0.9917609589081033
1363,0.996069886591227
1364,0.9697746856910674
1365,0.9952600799488482
1366,0.9853706803209226
1367,0.9968506568835949
1368,0.9908822192765846
1369,0.9942449463263814
1370,0.9503617708176503
1371,0.9929543952360208
1372,0.9150951060563365
1373,0.8248525706867601
1374,0.9869076677240725
1375,0.9996489203678364
1376,0.983983777420271
1377,0.9946673147569027
1378,0.9933162612352571
1379,0.9871408099621732
1380,0.9854313302923884
1381,0.9972011621614512
1382,0.9708669282302851
1383,0.9921451612538243
1384,0.9956091735957179
1385,0.9786484396478653
1386,0.9889499276050236
1387,0.9691171300378357
1388,0.9524161973291074
1389,0.9891596371210983
1390,0.9981377835513672
1391,0.45260608573988015
1392,0.9570100772343259
1393,0.9563849159907082
1394,0.9905490848280133
1395,0.7134405455686827
1396,0.9694530879667351
1397,0.9900248191959258
1398,0.9981387977015158
1399,0.9657966448475286
1400,0.9779454230036851
1401,0.9969367653735155
1402,0.9943665959989478
1403,0.9868578016011978
1404,0.993906012781704
1405,0.9884153559194316
1406,0.9913517827273632
1407,0.9724976643490136
1408,0.9925394259156605
1409,0.9129408961978955
1410,0.9942011133293256
1411,0.973545953653908
1412,0.9879847849613181
1413,0.47936501454892927
1414,0.8634012885993704
1415,0.9751905766617297
1416,0.9524034712303987
1417,0.9535529649007152
1418,0.9827674784586994
1419,0.9993603646975
1420,0.9877026253797884
1421,0.9917690573006668
1422,0.9829497388700578
1423,0.9724772144312779
1424,0.9951647168036989
1425,0.9855179218595246
1426,0.9830830181329029
1427,0.9989330331171119
1428,0.9722581460238114
1429,0.2739998946820474
1430,0.9812970278680796
1431,0.9784938446154657
1432,0.994117943638478
1433,0.13186895291137507
1434,0.5529049806067419
1435,0.9847851369676973
1436,0.9892402997186874
1437,0.9787850814636034
1438,0.9866274923258025
1439,0.9922468277281921
1440,0.9853735885442885
1441,0.9366286770875816
1442,0.9954927029243312
1443,0.9933895136312525
1444,0.9970767169557514
1445,0.9951476514570263
1446,0.9983033612831534
1447,0.9841499845082016
1448,0.9781960710318314
1449,0.9937852323548488
1450,0.978843764777136
1451,0.9846739511466888
1452,0.9970520615728855
1453,0.9964099483162456
1454,0.942803910009594
1455,0.9812918138946906
1456,0.9313191974011624
1457,0.9896218954050104
1458,0.9964320420608815
1459,0.9965681951028923
1460,0.9904146033525276
1461,0.9972492426434667
1462,0.19723643386022172
1463,0.9951002718906986
1464,0.7598009205681349
1465,0.9930888531439335
1466,0.9916856805806006
1467,0.974723755995262
1468,0.9915519315841284
1469,0.9771503692353956
1470,0.9643306749560218
1471,0.9837202952838565
1472,0.9546838959580951
1473,0.9766300364722406
1474,0.9998217614539392
1475,0.9989526494908754
1476,0.9936507609100653
1477,0.9645551440561315
1478,0.9974733405275719
1479,0.9935855594452494
1480,0.9898763350387297
1481,0.9952984135293799
1482,0.8425617345632049
1483,0.982577913555776
1484,0.9780842278507438
1485,0.9921698481887644
1486,0.9896814132043055
1487,0.9687015696682258
1488,0.9562710644560365
1489,0.9977905647038687
1490,0.9548206647662657
1491,0.9995723216165571
1492,0.9818526118098848
1493,0.9822121085246228
1494,0.9114641837907385
1495,0.9844842205609312
1496,0.9960073423630796
1497,0.9900338991974235
1498,0.9913908036828314
1499,0.9932580735695083
1500,0.9959963248121737
1501,0.995120865326411
1502,0.8579560255111565
1503,0.9849116083263958
1504,0.978429829857481
1505,0.9978027008426796
1506,0.9641468904034008
1507,0.9922179771123225
1508,0.9420952768501006
1509,0.9947187521807074
1510,0.9954720205039502
1511,0.9898140732644155
1512,0.9961371911580081
1513,0.9945262653360197
1514,0.9802940411487259
1515,0.9256111829272303
1516,0.9664426354734605
1517,0.5564492692650854
1518,0.9728765286318865
1519,0.9963516421959903
1520,0.9958822133575006
1521,0.985732029031112
1522,0.8886168140407428
1523,0.9577727430711283
1524,0.8802397908626972
1525,0.9977596742193162
1526,0.9920310544624276
1527,0.9842384473706663
1528,0.9826882966593624
1529,0.9777241548436723
1530,0.9948252543399512
1531,0.9905072794826671
1532,0.988353079081913
1533,0.9932472101340558
1534,0.9964276168458386
1535,0.9994910776653956
1536,0.9584147630800653
1537,0.9961659452909326
1538,0.998125155419957
1539,0.9845981044350215
1540,0.9960954256499901
1541,0.9989904795184699
1542,0.9765906917788586
1543,0.9605306386754147
1544,0.9929662040217259
1545,0.9991381266143832
1546,0.9879593383405321
1547,0.9782120159086772
1548,0.9928583784112904
1549,0.9981740412931692
1550,0.9924782384130344
1551,0.9867859052841825
1552,0.9925905065949209
1553,0.9980338747470403
1554,0.9924125453717509
1555,0.9764424596453456
1556,0.9912414337311999
1557,0.9673150468877075
1558,0.9963229126712623
1559,0.9846288199881513
1560,0.9435521194648039
1561,0.9898457327820329
1562,0.908533729130466
1563,0.4300947725465011
1564,0.9859366734359997
1565,0.9856433395352456
1566,0.9877037740933339
1567,0.9894563614378533
1568,0.9416331107203556
1569,0.9775179248274873
1570,0.9787268041864703
1571,0.876963276353596
1572,0.9948337921292408
1573,0.49173343431808747
1574,0.9993273766894663
1575,0.9759741208271611
1576,0.9876520343778513
1577,0.993720579611844
1578,0.9357955746187939
1579,0.9959166890294681
1580,0.663199435660718
1581,0.9991960500057302
1582,0.9908474660471838
1583,0.969129417172121
1584,0.9975685322729446
1585,0.9908083971782465
1586,0.9768045867058232
1587,0.9684492615983863
1588,0.9972721824053715
1589,0.9920721094566501
1590,0.9960148422152713
1591,0.9853212719911185
1592,0.9988606893487719
1593,0.9795694053133117
1594,0.983114198116672
1595,0.1496204568376853
1596,0.9554396337682493
1597,0.9918423180168032
1598,0.9865981642937551
1599,0.1773022002110072
1600,0.9813706407709596
1601,0.9838596031522845
1602,0.9819432814720849
1603,0.9695905803216222
1604,0.9863706084034242
1605,0.9859994739605756
1606,0.9958060061382785
1607,0.9359024178749995
1608,0.9144845784871417
1609,0.9460110294966153
1610,0.7289665527667961
1611,0.9983051508722165
1612,0.9856452245661226
1613,0.9964715081331394
1614,0.9369234212249895
1615,0.9942163556288212
1616,0.9858862676937704
1617,0.5505437721300566
1618,0.9863016681942955
1619,0.9973930767290125
1620,0.9933973534734385
1621,0.9719251322879741
1622,0.9311245113420371
1623,0.9693667970833236
1624,0.9899735308821336
1625,0.9917629088238756
1626,0.9956713708176396
1627,0.5326310290089056
1628,0.8841148586640983
1629,0.9758532691681404
1630,0.9788289053038572
1631,0.9964195929856938
1632,0.9831028231610505
1633,0.9493204176339759
1634,0.9812578777793973
1635,0.9854051023635615
1636,0.9893723588841953
1637,0.9903148979595162
1638,0.981286357600012
1639,0.965338431694394
1640,0.9937252519960207
1641,0.9982775092122383
1642,0.8572088288146016
1643,0.998027695100275
1644,0.9945648631818184
1645,0.9405970931981465
1646,0.9899972407781203
1647,0.9764968467326948
1648,0.9957794410247411
1649,0.9572022665117976
1650,0.9836537247389009
1651,0.9831031923505797
1652,0.9988298960443647
1653,0.9995644825140825
1654,0.9991847167672422
1655,0.9906630950518749
1656,0.9883625252614828
1657,0.9869025685436033
1658,0.9916358832997717
1659,0.9340878826125872
1660,0.9988095163720629
1661,0.9981997299679072
1662,0.9923945380235889
1663,0.9784349738277515
1664,0.9977309411500864
1665,0.9563822262686119
1666,0.9780770298917771
1667,0.976352030745714
1668,0.998593902283078
1669,0.9910031346788156
1670,0.9945063069706136
1671,0.6249846174003276
1672,0.9688399452963161
1673,0.9696619139898591
1674,0.993437803052719
1675,0.2811507790756019
1676,0.4200780351941981
1677,0.9924878906738628
1678,0.9847383488649304
1679,0.9958689850250451
1680,0.9969001158309246
1681,0.9894037970340823
1682,0.9757167436225012
1683,0.9952327348362505
1684,0.9711751945211092
1685,0.9978505966696046
1686,0.9986309242206759
1687,0.9850561584409908
1688,0.9913547020386231
1689,0.9890159681006389
1690,0.9889849882204365
1691,0.9922846377870305
1692,0.9982824407471284
1693,0.9960657198016502
1694,0.9464334734504852
1695,0.9988194554627255
1696,0.99340811329111
1697,0.9876146043203949
1698,0.955609336394238
1699,0.9856887588399141
1700,0.9947424362124886
1701,0.9713041688433888
1702,0.9968075216703114
1703,0.95749011661317
1704,0.9832876393084207
1705,0.9578022179224678
1706,0.9596173858575648
1707,0.9986141635520266
1708,0.9759842327294
1709,0.9984336428224253
1710,0.9988736995911736
1711,0.985509992944297
1712,0.9852113056921631
1713,0.4951069468321195
1714,0.9938627619155023
1715,0.9898435638749025
1716,0.9996262134211309
1717,0.8840135620456728
1718,0.2395180625845833
1719,0.9909316467871288
1720,0.9609764817285367
1721,0.9902211267229818
1722,0.9861311492577866
1723,0.9915664271722839
1724,0.9984841328897003
1725,0.9824543469794986
1726,0.9903542585214085
1727,0.9967575127383086
1728,0.9955338422619664
1729,0.9870277356977357
1730,0.9560590791881921
1731,0.9527556888559745
1732,0.9593507184346013
1733,0.9936663635589509
1734,0.9661212556756956
1735,0.9939223980105931
1736,0.9637659705515017
1737,0.9962410182546948
1738,0.9949531422583112
1739,0.9922976954338506
1740,0.9965864609081089
1741,0.8728088863473109
1742,0.99825593240464
1743,0.9959951653379802
1744,0.9498679126338687
1745,0.9954906091974706
1746,0.9962890618105726
1747,0.9581129085204632
1748,0.9635925853390863
1749,0.9986539351483474
1750,0.9807787079839865
1751,0.9805578324564328
1752,0.9902477178752286
1753,0.9974173610264737
1754,0.998117624638617
1755,0.9539736705437837
1756,0.9917150032085856
1757,0.9943840404254715
1758,0.9835395283790636
1759,0.9956823229363453
1760,0.9933876589589197
1761,0.8948597936859612
1762,0.8756494611002572
1763,0.9959917459370968
1764,0.9920042113207678
1765,0.9832442018722184
1766,0.9808042683002061
1767,0.9982676044826965
1768,0.41873894380552046
1769,0.8795108105359954
1770,0.9831616087820196
1771,0.9786109773208882
1772,0.9971693142821698
1773,0.9376297832419982
1774,0.9877188672036251
1775,0.9988722414625687
1776,0.9554295422563598
1777,0.9631082892605439
1778,0.8053292877962188
1779,0.9976160993810556
1780,0.9030127333971506
1781,0.9573194278654794
1782,0.9154136585311999
1783,0.9876546418026114
1784,0.9782172091749118
1785,0.9962841140396665
1786,0.9850234812989955
1787,0.9378236307648303
1788,0.9160107228375726
1789,0.9747315677988162
1790,0.9975634375668687
1791,0.7064279215827272
1792,0.9896602638750791
1793,0.99233877111126
1794,0.8827129754285798
1795,0.9838487942770384
1796,0.9649096509968031
1797,0.9576231254951584
1798,0.9928996498110844
1799,0.995796320918665
1800,0.9970048378626459
1801,0.9863576392410516
1802,0.9979834871227024
1803,0.9864880327492895
1804,0.9940178642199008
1805,0.6685297701723505
1806,0.8572648817489688
1807,0.9991331279672335
1808,0.9943487012899452
1809,0.9976183808968483
1810,0.9881877783211471
1811,0.9966556488666392
1812,0.9972365579206091
1813,0.8022055488770048
1814,0.8235957172740904
1815,0.9638532132369869
1816,0.9961893088094409
1817,0.9823562852194816
1818,0.9944344473401476
1819,0.9095116154782436
1820,0.9917357712585868
1821,0.9957341343763902
1822,0.9886452366483048
1823,0.970894813650288
1824,0.7629439935336418
1825,0.999751555414845
1826,0.9858318383025992
1827,0.994785272326904
1828,0.9644800541493557
1829,0.9977159895637359
1830,0.9554486111431866
1831,0.993961526739264
1832,0.9984132868928809
1833,0.9875070561544643
1834,0.982696015108833
1835,0.9712617994930036
1836,0.9983599560918941
1837,0.9940958148588938
1838,0.9537272228380841
1839,0.991290560883145
1840,0.9831767124423566
1841,0.9415313103356124
1842,0.9880494480073564
1843,0.993572106346024
1844,0.9586157930542644
1845,0.9964423548983582
1846,0.986775268331588
1847,0.9908794551609206
1848,0.9908319494919845
1849,0.9897241831490804
1850,0.997612183330766
1851,0.9765240516862914
1852,0.9956236891684772
1853,0.6484430226763616
1854,0.9937261533525722
1855,0.9597934243530415
1856,0.9949803382213359
1857,0.9927714694458887
1858,0.5947103684676586
1859,0.9961441077230945
1860,0.9087508646886765
1861,0.9915838956976964
1862,0.9992300636129566
1863,0.9574786521488565
1864,0.9751787763355148
1865,0.9877454574853005
1866,0.9890846702279694
1867,0.9883255929224739
1868,0.9925246606089067
1869,0.9449722577706022
1870,0.9516241338237028
1871,0.9982437120219974
1872,0.976751891669251
1873,0.46355082842363393
1874,0.9403706645187911
1875,0.7067108923475756
1876,0.9998746931785438
1877,0.9955824671167739
1878,0.9584700493615729
1879,0.9937090433321596
1880,0.9984845813650549
1881,0.9943401457016984
1882,0.9982740461017585
1883,0.951457396825942
1884,0.44791349096373145
1885,0.9787192994332782
1886,0.913898962810601
1887,0.9594547060912428
1888,0.9791803035919795
1889,0.9957919720590716
1890,0.9975047316630163
1891,0.9792744409369516
1892,0.9909768068984973
1893,0.9926428524884064
1894,0.9991966610988243
1895,0.9976474760942298
1896,0.9976578246535205
1897,0.9960443640917201
1898,0.9348716936512613
1899,0.9591278522293526
1900,0.9798720098071337
1901,0.8434594349693827
1902,0.9935689573152064
1903,0.9919093686131117
1904,0.9772239935187702
1905,0.9810936703735026
1906,0.9825260885981698
1907,0.9863261563506476
1908,0.6902422457019358
1909,0.9958445238743604
1910,0.9947388848339963
1911,0.998558250879615
1912,0.9918816613299809
1913,0.9613258391106634
1914,0.9882554030176068
1915,0.9933291511319752
1916,0.9501956663135341
1917,0.9964405250136876
1918,0.9973096614234727
1919,0.9174000781237662
1920,0.9574990054949296
1921,0.915879582250158
1922,0.986274590930246
1923,0.9994570390410676
1924,0.9737311676113545
1925,0.9938649972313365
1926,0.9586255366511768
1927,0.9958091346399164
1928,0.9981700116241713
1929,0.9918536273594999
1930,0.962876638744061
