id,Action
1260,0.9977553275872186
1261,0.9977794097749481
1262,0.985317784751563
1263,0.9915726350915464
1264,0.988424174174239
1265,0.9947566435257584
1266,0.9911419939990256
1267,0.9985306629809737
1268,0.9940565958795956
1269,0.9889990315074357
1270,0.9980020121103208
1271,0.9789896248581407
1272,0.9965095995824248
1273,0.9817673343753255
1274,0.9357166295408179
1275,0.9979728984668625
1276,0.9950189108875334
1277,0.9817717536009477
1278,0.9856249209088441
1279,0.9960241417977369
1280,0.991637811424959
1281,0.9985999698780215
1282,0.9921513669094562
1283,0.9890316195041744
1284,0.9830255571911206
1285,0.9985360731008288
1286,0.9988747416276713
1287,0.8820523345524354
1288,0.9762513789218453
1289,0.9818577807440594
1290,0.9960788310573735
1291,0.9913912255683526
1292,0.9779460637643814
1293,0.9957664552371635
1294,0.9764967618186193
1295,0.9959049289565334
1296,0.9787128833503087
1297,0.9961401041962731
1298,0.989774769262137
1299,0.966905429650939
1300,0.8038521107120005
1301,0.9916936845471872
1302,0.8967098211141732
1303,0.9956295143780687
1304,0.9889690724167699
1305,0.8942674757451556
1306,0.9943798687121801
1307,0.999372783963324
1308,0.9915626723171889
1309,0.9926589179827544
1310,0.9918869686572926
1311,0.9891411831704948
1312,0.9964775561579151
1313,0.7493257135800053
1314,0.9852551429082659
1315,0.9947650523878687
1316,0.9961118145278324
1317,0.9916746735783272
1318,0.9962659456745535
1319,0.9972632817084734
1320,0.5627476711203783
1321,0.9588720735212248
1322,0.9994653696705265
1323,0.9983803916220684
1324,0.998194923640354
1325,0.9968409923975624
1326,0.9855143021837343
1327,0.9550052780528655
1328,0.9926534278504222
1329,0.9980990459868295
1330,0.9919866034976474
1331,0.9968754376572933
1332,0.9860078760222801
1333,0.9082449768575293
1334,0.9798164086144018
1335,0.9522793693821306
1336,0.9919933597174293
1337,0.9949468864121782
1338,0.9978207031857858
1339,0.8778662792737357
1340,0.9937559225883801
1341,0.9861945574685924
1342,0.9915734958288906
1343,0.9929269161199457
1344,0.9909573119531994
1345,0.9968142925999781
1346,0.9902407694926847
1347,0.9937662804935592
1348,0.9883891355308566
1349,0.9921042573006347
1350,0.9975856109613357
1351,0.9328657741023607
1352,0.9826401617287206
1353,0.9699996976925177
1354,0.9937175192930987
1355,0.983351932365006
1356,0.9914245105075437
1357,0.9332235556745818
1358,0.8755561286527912
1359,0.3182424918724408
1360,0.44300888985544373
1361,0.9791238021964459
1362,0.9920500481112984
1363,0.9967184036193548
1364,0.9743263608798954
1365,0.9959354568262446
1366,0.9878917159542973
1367,0.9973692591129719
1368,0.992134785819184
1369,0.9952026367895854
1370,0.8874850674048174
1371,0.9941284242781049
1372,0.9344741977676783
1373,0.7154435190840087
1374,0.9889877693585054
1375,0.9997049153436219
1376,0.9824148751435583
1377,0.9956021402188413
1378,0.9944615747062532
1379,0.9888750707681147
1380,0.9859613319974514
1381,0.9976638452725457
1382,0.9719389161554968
1383,0.9934509880200149
1384,0.9963313071428168
1385,0.9759727050878207
1386,0.9907495651947382
1387,0.9721359968158035
1388,0.9515998047833174
1389,0.990934570156648
1390,0.9984369224509863
1391,0.501688443788513
1392,0.9641777515380068
1393,0.9519610362608217
1394,0.9921117501835973
1395,0.7185604118388709
1396,0.9744799315276204
1397,0.991422212968816
1398,0.9984463258096892
1399,0.9712004821838078
1400,0.9813275038174885
1401,0.9974197720990972
1402,0.9950837226837419
1403,0.9864567567283136
1404,0.994406419999272
1405,0.9887456011760822
1406,0.9927081709505142
1407,0.977226941500053
1408,0.9935949463200089
1409,0.9520596072448131
1410,0.9937988383455363
1411,0.9779096568811736
1412,0.9900882861022942
1413,0.41245502317600097
1414,0.8623567031577217
1415,0.9793103012352387
1416,0.9602795569093121
1417,0.961295682170973
1418,0.9861228398420884
1419,0.9994628727619217
1420,0.9896773939214047
1421,0.9930080372318458
1422,0.9857721321864206
1423,0.9723680308258467
1424,0.9959640159902219
1425,0.9878184818679276
1426,0.9856706629766836
1427,0.9991075777084102
1428,0.9662293207447243
1429,0.23736267963091334
1430,0.9854383516659733
1431,0.982070966848935
1432,0.9949139937708067
1433,0.13639636549480105
1434,0.6247907820897857
1435,0.9871976850676856
1436,0.9912360402089933
1437,0.9822433108733332
1438,0.9888863538845545
1439,0.9925147868251138
1440,0.9870026029995409
1441,0.9474694643066628
1442,0.9961834750267534
1443,0.994151668862823
1444,0.9975545430649073
1445,0.9958357960178079
1446,0.9985757135238996
1447,0.9859672668819999
1448,0.9821746684140155
1449,0.9947844992492342
1450,0.9822959885954461
1451,0.9867478295148138
1452,0.997569988183856
1453,0.997111470870698
1454,0.9536658348577975
1455,0.9834598561497045
1456,0.9430412272486062
1457,0.99150757479366
1458,0.9970205425707745
1459,0.9974896494533304
1460,0.9918572718898298
1461,0.9977077866428024
1462,0.21897904656542608
1463,0.9961206815227359
1464,0.780138445961994
1465,0.9930813459748056
1466,0.9927010420564683
1467,0.9782909251582526
1468,0.9929038152796101
1469,0.9809356088013443
1470,0.9702618484279995
1471,0.9862617342452726
1472,0.9620282915339117
1473,0.9802306033165583
1474,0.9998509761399632
1475,0.9991153714200212
1476,0.9947046063518784
1477,0.9701770492266036
1478,0.9978929305212014
1479,0.9945564838893111
1480,0.9917501949386367
1481,0.9960946822285517
1482,0.8183249440839666
1483,0.9849824951367865
1484,0.9793210405531101
1485,0.9932701961075321
1486,0.9914100835975947
1487,0.9739998019666907
1488,0.9632453671559119
1489,0.9981532507538191
1490,0.9392367618306094
1491,0.9996435665777548
1492,0.9848778321593299
1493,0.9843946795927008
1494,0.9473572168608962
1495,0.9868286806813074
1496,0.9966273864314625
1497,0.9916423546352685
1498,0.9928213881353765
1499,0.9938560199747251
1500,0.9963677563558021
1501,0.9959039143566344
1502,0.8815502603104801
1503,0.9872137156029215
1504,0.982011154113323
1505,0.9981183378607541
1506,0.9696365811440439
1507,0.9928336650677767
1508,0.9491260971771647
1509,0.9955213747713069
1510,0.9961300546900036
1511,0.991467168281323
1512,0.9967791051512556
1513,0.9955119873690463
1514,0.9834910865557722
1515,0.9344681872917044
1516,0.9720924420628702
1517,0.5794026744118581
1518,0.9768568556600483
1519,0.996635616475187
1520,0.9965620589284536
1521,0.9880404159016032
1522,0.936658378958373
1523,0.9643881713060947
1524,0.8643892309615164
1525,0.9978031352394372
1526,0.9930391251754718
1527,0.9868314180295816
1528,0.9854992386562726
1529,0.9817897595082589
1530,0.9956689364868552
1531,0.9910184034433502
1532,0.9904733445258109
1533,0.9944001478859009
1534,0.9970232176874019
1535,0.9995604207150697
1536,0.9744436690103552
1537,0.9968054113780538
1538,0.9984120640910761
1539,0.9870717411884126
1540,0.9967228875926051
1541,0.9991667547238343
1542,0.9801070232969192
1543,0.9586693793373995
1544,0.9931978228475931
1545,0.9992823235216168
1546,0.989982119130899
1547,0.9814657760011809
1548,0.9940435673801082
1549,0.9984757848763675
1550,0.9937277625578134
1551,0.9860347647820051
1552,0.9938071086353268
1553,0.9983424888028722
1554,0.9936624136970275
1555,0.980298834892176
1556,0.9926135610470188
1557,0.9658380241038996
1558,0.9969233031886271
1559,0.9870851880692607
1560,0.9527838982899397
1561,0.9909734808187906
1562,0.9261727589819492
1563,0.5193107103051503
1564,0.9879193918187037
1565,0.9873251322082756
1566,0.9895394872615271
1567,0.991209780097849
1568,0.9443958149009606
1569,0.9800547395498811
1570,0.9823259362988729
1571,0.8388365115449813
1572,0.9956960983401226
1573,0.5196742237595899
1574,0.999356361897416
1575,0.9799276458982318
1576,0.9885679788190442
1577,0.994696995009636
1578,0.934436181546431
1579,0.9965968236253766
1580,0.7303178600051983
1581,0.9993280002123583
1582,0.9922280639870101
1583,0.9742710324054351
1584,0.9979139586660347
1585,0.9922859119411922
1586,0.9818486442642571
1587,0.9730862998404419
1588,0.9976342874271829
1589,0.9933239056631855
1590,0.9964759770558043
1591,0.9879397804334633
1592,0.9990453441497309
1593,0.9887846708264441
1594,0.9850059576069414
1595,0.1397173099162441
1596,0.9618453935131834
1597,0.9928467277342379
1598,0.9888142053067593
1599,0.14887229970484045
1600,0.9845530547833838
1601,0.9863444803039312
1602,0.9851186440888031
1603,0.9610443660428725
1604,0.9871311313527655
1605,0.9883182371915854
1606,0.9964777111549787
1607,0.9466397821710073
1608,0.9144261082980896
1609,0.9544321586811089
1610,0.849994054066337
1611,0.9985714579669518
1612,0.9879795328733496
1613,0.9970277910329619
1614,0.9466718193566122
1615,0.9951790694950793
1616,0.9874497833118939
1617,0.5016206295530369
1618,0.9893472308146967
1619,0.9978267493440318
1620,0.9929759836719547
1621,0.9766209662071822
1622,0.9422837272127373
1623,0.9745254436083184
1624,0.9915642073696964
1625,0.9931357424520686
1626,0.996389476121646
1627,0.4934069301677085
1628,0.9009243474710509
1629,0.9805242956250921
1630,0.9819645569387256
1631,0.9970016995148396
1632,0.9851764547021562
1633,0.9577231655446402
1634,0.9843651089671528
1635,0.9874958867756318
1636,0.9911034986093473
1637,0.991799953137078
1638,0.9846049189224165
1639,0.9710072468538133
1640,0.9949060031469499
1641,0.9985545525946077
1642,0.881821154461781
1643,0.9983684477547534
1644,0.9952649442162025
1645,0.9468949189562319
1646,0.9916660461792615
1647,0.9772455851710495
1648,0.9965260312175425
1649,0.977619105625053
1650,0.9863579625462038
1651,0.9859185073949508
1652,0.9990194545782531
1653,0.999612491779873
1654,0.999316052451871
1655,0.9922190521614669
1656,0.9898927992888964
1657,0.9886309784358163
1658,0.9928900056814682
1659,0.9442811245508006
1660,0.9989877889071721
1661,0.9982768387006349
1662,0.9936625223180634
1663,0.9819969136447972
1664,0.9980705832222247
1665,0.963722302946914
1666,0.9817061521178883
1667,0.9730747646023574
1668,0.9987081684115575
1669,0.9925177468450657
1670,0.9954148543580517
1671,0.5793795224429497
1672,0.9730200683903933
1673,0.9735251306484782
1674,0.994529257435646
1675,0.29790903561411564
1676,0.3578971650232208
1677,0.993451695602128
1678,0.9872866810555405
1679,0.9965081895125879
1680,0.9973289605836293
1681,0.9905498481820503
1682,0.979676170278158
1683,0.9960138431498657
1684,0.9704737719060315
1685,0.9985790101714351
1686,0.9987969507738904
1687,0.9872773360359036
1688,0.9928449674803823
1689,0.9908125015235707
1690,0.9907853289510666
1691,0.9935354591227955
1692,0.9985624023984757
1693,0.996554664339014
1694,0.9552142775907644
1695,0.9990045105070138
1696,0.9944022741336338
1697,0.9897433688957393
1698,0.9628225837301607
1699,0.986752421450076
1700,0.9955190130424074
1701,0.9756004483692846
1702,0.9973022441808133
1703,0.9638047468803496
1704,0.9860712495847277
1705,0.964828684695776
1706,0.9663416475001827
1707,0.9986842881923754
1708,0.979435905073852
1709,0.9986845496941943
1710,0.9990615206341062
1711,0.9850667626552256
1712,0.9876446267584686
1713,0.4706250995448721
1714,0.9945172633237122
1715,0.9906409073541083
1716,0.9996865790003744
1717,0.9023775397424725
1718,0.19636260826801621
1719,0.9923847853831136
1720,0.9671139719525831
1721,0.9918791617351194
1722,0.9937627213908298
1723,0.9926645322152812
1724,0.9987624322406057
1725,0.980813656718234
1726,0.9919391131268696
1727,0.9972036873714802
1728,0.9962535305290887
1729,0.9888809035118333
1730,0.9839808931103053
1731,0.9604352507574101
1732,0.9658248684273406
1733,0.9946638104003195
1734,0.9716876987945224
1735,0.9948649236888534
1736,0.9699028611874672
1737,0.9952061499813675
1738,0.9957775462441849
1739,0.9928657994963688
1740,0.99715491718704
1741,0.9038044469042761
1742,0.9982485871133231
1743,0.9966335407808924
1744,0.9592007369661104
1745,0.9962434309958195
1746,0.9968318138735159
1747,0.965084260634385
1748,0.9696545024828258
1749,0.9989305674649187
1750,0.9828304217283064
1751,0.9840593315965624
1752,0.9901156950145846
1753,0.9978001320407357
1754,0.9985018065556387
1755,0.9613007172458319
1756,0.992875904802041
1757,0.9953195767189497
1758,0.986272593942964
1759,0.99626499907597
1760,0.9944491598053837
1761,0.8972322070789738
1762,0.8956672573667075
1763,0.9966441569628217
1764,0.9931484871227625
1765,0.9852344023961729
1766,0.9820516687132175
1767,0.9985468003257497
1768,0.4428611339547773
1769,0.8965390792835489
1770,0.9829575505576253
1771,0.9821125093342684
1772,0.9971927590312486
1773,0.9616131435575179
1774,0.9888160766338574
1775,0.9990245576412315
1776,0.9617155841596959
1777,0.9715516865409726
1778,0.8748972496630414
1779,0.9980106693701662
1780,0.9139801849402194
1781,0.9647442709553027
1782,0.9272619872554235
1783,0.9897076467139045
1784,0.9790357109529118
1785,0.9969271460479556
1786,0.9875392025125627
1787,0.9465508224192165
1788,0.929853208629394
1789,0.978838670004377
1790,0.9979672166586853
1791,0.6798876836312053
1792,0.9913491265798211
1793,0.9936007463985765
1794,0.8955123749756801
1795,0.9863942977252322
1796,0.9710487293828518
1797,0.9522320987297783
1798,0.9942126021387637
1799,0.9964286222089211
1800,0.9974577733808055
1801,0.9856040659942825
1802,0.998267557615578
1803,0.9887445324088089
1804,0.9950141765612338
1805,0.5690195290551525
1806,0.878199770565674
1807,0.9992303550572156
1808,0.9951761484573727
1809,0.9980107079881777
1810,0.9901549371805789
1811,0.9962095816262444
1812,0.99765767829272
1813,0.8336558575385842
1814,0.85326663381767
1815,0.9691804175958528
1816,0.9968195264928883
1817,0.9852084311885064
1818,0.9953566650979858
1819,0.9206456505948024
1820,0.9933291002776177
1821,0.9964078292750183
1822,0.9905377021739744
1823,0.9756257882659947
1824,0.7422650493888314
1825,0.9997899627452504
1826,0.9881369566361
1827,0.9956239256981656
1828,0.9702315030572533
1829,0.9977361541770171
1830,0.9625210874303802
1831,0.9953257903354569
1832,0.9986787970598455
1833,0.989582552643
1834,0.9854901238193192
1835,0.9759135495942242
1836,0.9986331228963645
1837,0.9951268390110964
1838,0.9599720151540969
1839,0.9926565616676051
1840,0.9853441005356761
1841,0.9512465777130725
1842,0.9896772458106373
1843,0.9946164309850443
1844,0.9652932247063862
1845,0.9969691445270386
1846,0.9889312545586135
1847,0.9922918503084321
1848,0.9924199102485237
1849,0.991437102412963
1850,0.9979263933485677
1851,0.9803102932540613
1852,0.9963479532746674
1853,0.5883623463478792
1854,0.9947596599482114
1855,0.9664258011058289
1856,0.9957377140766586
1857,0.9939323753879008
1858,0.5765726322542377
1859,0.9965752692221416
1860,0.9261877113118122
1861,0.9930042872946324
1862,0.9993582919701096
1863,0.9646010727927203
1864,0.9789716685412635
1865,0.9895811375602932
1866,0.9908856230330176
1867,0.9900565371308931
1868,0.9936997103871066
1869,0.9536909353050129
1870,0.9534775338556949
1871,0.998508437337222
1872,0.9817185881209187
1873,0.4147734772633635
1874,0.9495311507928021
1875,0.6907797947758447
1876,0.9998918970619717
1877,0.9962817230140673
1878,0.966425475859134
1879,0.9950279375482103
1880,0.9987392621353816
1881,0.9939141771152052
1882,0.9983706076265951
1883,0.9579795430772773
1884,0.36807916001541274
1885,0.9804445251802993
1886,0.927758395733904
1887,0.9659616672152924
1888,0.9817966499084341
1889,0.9964906129390503
1890,0.9979123693770402
1891,0.9826407590944807
1892,0.9924721390171041
1893,0.9939524306383795
1894,0.9993026460078246
1895,0.9980656007075175
1896,0.9980460911145925
1897,0.9967531880711235
1898,0.9451873817380786
1899,0.9515184088780448
1900,0.9830965032621424
1901,0.8339919561008258
1902,0.9946137223527829
1903,0.9932850117308794
1904,0.9810367584053182
1905,0.9828467679067976
1906,0.9854530152701653
1907,0.9884685661169185
1908,0.6648520006967807
1909,0.9935591260322582
1910,0.9953780092030307
1911,0.9988127531404044
1912,0.992738325326241
1913,0.9634220177501861
1914,0.9901425222353857
1915,0.992945265155921
1916,0.9580887673301541
1917,0.9979034423484425
1918,0.9977517976655795
1919,0.9216327453205635
1920,0.961335387576303
1921,0.9298579087555741
1922,0.9885433836454341
1923,0.9995424860076321
1924,0.9734678181483298
1925,0.9947810288960504
1926,0.9602935011939561
1927,0.9964718394789577
1928,0.9984996909768002
1929,0.9931678497092843
