id,Action
1262,0.9897943187557555
1263,0.9884904123623625
1264,0.9959215964381668
1265,0.9821675162004365
1266,0.982017177691791
1267,0.9917997644208988
1268,0.9574606748270194
1269,0.9943773043507216
1270,0.9993282658770534
1271,0.9539478528157983
1272,0.9915530876827986
1273,0.9700032684770648
1274,0.9524527097269649
1275,0.9837181631384554
1276,0.991581227285935
1277,0.9808827136528464
1278,0.9845304950312673
1279,0.9292591663989512
1280,0.987157877278325
1281,0.9902546446136906
1282,0.980856371203461
1283,0.967883098287689
1284,0.9692924248055378
1285,0.9995824198182636
1286,0.979086421583614
1287,0.8092422032894375
1288,0.9549819981313906
1289,0.9720852002064412
1290,0.9866108500443359
1291,0.9642899579856744
1292,0.9626098077872931
1293,0.9901942785262037
1294,0.9340779207201108
1295,0.9982414711792336
1296,0.9804848343474512
1297,0.9981193906872262
1298,0.9792976801040707
1299,0.9751086953812386
1300,0.887914539715025
1301,0.9247267752516368
1302,0.8769065423341885
1303,0.9988614037996854
1304,0.9960288279723516
1305,0.958282266316719
1306,0.9806601680305015
1307,0.9945919759408107
1308,0.9968597773874586
1309,0.99877408923623
1310,0.9915721183602516
1311,0.993909523848283
1312,0.9818446378088613
1313,0.829775848194112
1314,0.9500577657404935
1315,0.9754907619226039
1316,0.9971032999738428
1317,0.9814958624146484
1318,0.9945182070112475
1319,0.9879435854968662
1320,0.413852411862311
1321,0.9476858219474568
1322,0.9990237649714441
1323,0.9977304970681965
1324,0.9942029340243802
1325,0.996464286770648
1326,0.9724000477295824
1327,0.8651811852683133
1328,0.938155504170795
1329,0.9688456380822688
1330,0.9924681123641381
1331,0.9974531307770572
1332,0.9880904348770788
1333,0.9372095459483339
1334,0.9830645581591927
1335,0.8985883688768457
1336,0.9892065571081933
1337,0.9946420957383865
1338,0.9837381515780322
1339,0.909100319051562
1340,0.9954645910141499
1341,0.9733611181809599
1342,0.9765982232654012
1343,0.9945426205529918
1344,0.9948299060600355
1345,0.998829073698012
1346,0.9830807364757712
1347,0.9961021409826948
1348,0.9842523379465352
1349,0.9759773761186367
1350,0.9985889879332907
1351,0.8958937290647361
1352,0.9935783829959485
1353,0.6334532126736359
1354,0.9943597175172577
1355,0.9887851180013073
1356,0.9942721643451805
1357,0.9500308825128174
1358,0.9207775188499605
1359,0.2164324215084965
1360,0.8660058071930911
1361,0.983922475470601
1362,0.9910107602671921
1363,0.9956827874382075
1364,0.8895981465101538
1365,0.9830335608309625
1366,0.9554348263538234
1367,0.9958476794221108
1368,0.9908467758559595
1369,0.9905547533971824
1370,0.8978847423886341
1371,0.9953558689922363
1372,0.8707711530385395
1373,0.7639738160971686
1374,0.9909787669035363
1375,0.9995997125935395
1376,0.9923689999859936
1377,0.9869325070592447
1378,0.9912971712418391
1379,0.9467126343781963
1380,0.9954494349934048
1381,0.9920660168651668
1382,0.9878371641703767
1383,0.9953327413570765
1384,0.986728274128749
1385,0.9867885264131045
1386,0.9940710670905825
1387,0.9718024701759118
1388,0.9734649157848972
1389,0.9902933440614262
1390,0.9942927998427425
1391,0.260260904002949
1392,0.9690560282073886
1393,0.9744179526400273
1394,0.9644347375292316
1395,0.9608990647879444
1396,0.9764229736812166
1397,0.9688435965627367
1398,0.9909363581972621
1399,0.8118730023056919
1400,0.9866440992544955
1401,0.9724149254838411
1402,0.9966712613677119
1403,0.9916582439689701
1404,0.9761075366489007
1405,0.9792539539011996
1406,0.9958638759361019
1407,0.971225470964067
1408,0.9957545705552256
1409,0.9210800869740624
1410,0.9817186292711306
1411,0.9510740387029522
1412,0.99062365319317
1413,0.9010639428682446
1414,0.8156625762475201
1415,0.9851333776318058
1416,0.9687490813711079
1417,0.9470856700351676
1418,0.9887825489298373
1419,0.9839075180108156
1420,0.9896538754540738
1421,0.9964506043891185
1422,0.9569298316547276
1423,0.9845032791057363
1424,0.9941279659218377
1425,0.9811618698378698
1426,0.9847514633817912
1427,0.9971568348700558
1428,0.986039592819259
1429,0.22128782176294945
1430,0.9810555538417994
1431,0.9288315270641943
1432,0.9850136238195848
1433,0.10180511902113121
1434,0.7054451461889734
1435,0.9909479566059239
1436,0.980134714538308
1437,0.9864564312244314
1438,0.9831016961674761
1439,0.9892726184648932
1440,0.9563751431696526
1441,0.9239327634749298
1442,0.9931124852592351
1443,0.9891445906685005
1444,0.9968429276948791
1445,0.9918994934076623
1446,0.9972512930098963
1447,0.9700508245197311
1448,0.9427598528973151
1449,0.9875678852381035
1450,0.9473102075535106
1451,0.9806552225718485
1452,0.9951512135798568
1453,0.987550509674961
1454,0.9626520195710255
1455,0.9879184248589304
1456,0.964833777086464
1457,0.9888805266299806
1458,0.9951487088930998
1459,0.994494351498573
1460,0.9961057669815534
1461,0.9971256187315194
1462,0.09883032243854224
1463,0.9923302888229714
1464,0.3999849806737983
1465,0.9886070556411563
1466,0.9725019178388292
1467,0.9190634804121318
1468,0.9662915888466831
1469,0.9663620013839984
1470,0.9663881521868292
1471,0.9870603207735442
1472,0.9859587202055744
1473,0.9683760374631919
1474,0.9985287683826997
1475,0.9988683534065995
1476,0.9965814572916677
1477,0.9856578481246875
1478,0.9975394737628771
1479,0.9953305991457455
1480,0.9939892051166299
1481,0.9974588879644893
1482,0.8016518836097758
1483,0.9782835364185929
1484,0.9621698812463267
1485,0.9855671085144353
1486,0.9866784753885672
1487,0.9679641665017856
1488,0.9320024329859038
1489,0.9913928298447012
1490,0.9071611659260089
1491,0.9974010759164509
1492,0.9912840979482592
1493,0.9722150652871022
1494,0.933689033070816
1495,0.9849407293673735
1496,0.9906825739966544
1497,0.9411833304888068
1498,0.9965128158973654
1499,0.988345064912917
1500,0.9870997866116161
1501,0.9943903905853185
1502,0.8017604764791635
1503,0.9823104409272211
1504,0.9638642053290405
1505,0.9809609058451763
1506,0.9087716905570323
1507,0.9820045405319959
1508,0.9603546060728475
1509,0.994267071593644
1510,0.9966730956188741
1511,0.9868903597690682
1512,0.9943214172416366
1513,0.9945938360464966
1514,0.9584152433357324
1515,0.9561291209555155
1516,0.9828165906071465
1517,0.6908983912679446
1518,0.9907605706375375
1519,0.9930855376475788
1520,0.997575516740008
1521,0.9862296511597468
1522,0.977545217903014
1523,0.965468451534242
1524,0.6182218894014083
1525,0.992389892227863
1526,0.9964056439923175
1527,0.9855117981061824
1528,0.964500404203929
1529,0.9829635511889773
1530,0.9963249399455915
1531,0.9975524066321814
1532,0.9968701559537626
1533,0.990557614329537
1534,0.9931492377525858
1535,0.9998696442330347
1536,0.9527748257643877
1537,0.9989821263228382
1538,0.9925040607806693
1539,0.9954341863431275
1540,0.9946393833713604
1541,0.9996722049503988
1542,0.994370849660975
1543,0.968493855996006
1544,0.9664057538813743
1545,0.9990815795069127
1546,0.9884371521941878
1547,0.9767044163870424
1548,0.961853921819244
1549,0.9988395375719289
1550,0.9892151788711846
1551,0.9926689869892843
1552,0.9968092223461008
1553,0.9989329151029688
1554,0.9978677646121733
1555,0.9757567794173524
1556,0.9900954132681082
1557,0.9409550765471405
1558,0.9924553840793898
1559,0.9898509194680328
1560,0.9346432075387563
1561,0.995740990077036
1562,0.8809420249744827
1563,0.6599037304154196
1564,0.9957747116401653
1565,0.9942665572376379
1566,0.9960368695546635
1567,0.9966192307729361
1568,0.9641103164393763
1569,0.8312063042684327
1570,0.983267206627649
1571,0.965565601571042
1572,0.99183925195585
1573,0.19172282747896374
1574,0.9975425034528521
1575,0.9661882292358929
1576,0.9228186349244428
1577,0.9722835674613927
1578,0.9623496278791563
1579,0.9980398312673856
1580,0.8517063363882326
1581,0.9786179756272899
1582,0.9887795081685445
1583,0.9760044021856614
1584,0.9956756786040873
1585,0.9917311034731192
1586,0.9900018317276172
1587,0.9815099831143884
1588,0.9826454986255339
1589,0.996263328518313
1590,0.995652131845841
1591,0.9113347493343005
1592,0.9993922113984629
1593,0.9832887668900566
1594,0.9838735858766118
1595,0.1648570710916701
1596,0.9568963974539845
1597,0.9894704142638728
1598,0.9824141166333268
1599,0.24455247372297598
1600,0.9817024330572108
1601,0.9820505219202017
1602,0.9953361763445162
1603,0.9775499091412531
1604,0.9789329331294992
1605,0.9893470815681499
1606,0.9913423381810359
1607,0.9325152660020892
1608,0.9436253414203594
1609,0.956140509560845
1610,0.7338714199632754
1611,0.9996635407117321
1612,0.9920896798539657
1613,0.9809580470267028
1614,0.9561002968931233
1615,0.9945113095315415
1616,0.9869437630497441
1617,0.27524146597998383
1618,0.987982286904391
1619,0.9944863655015143
1620,0.9972929460143604
1621,0.9123327491103232
1622,0.9410010801990052
1623,0.994574636122788
1624,0.9500622582930962
1625,0.9707615399102257
1626,0.9949171170105151
1627,0.8234209543985306
1628,0.9320621273466433
1629,0.9915696093317079
1630,0.9466916306622052
1631,0.9939664856049566
1632,0.9718418917963465
1633,0.9769519662740133
1634,0.991795359667095
1635,0.960246881162066
1636,0.9773743864700943
1637,0.9933922318684011
1638,0.9769201525802879
1639,0.9648117922715871
1640,0.985406914550068
1641,0.99118888257679
1642,0.8892230446482774
1643,0.9982779640430056
1644,0.9906608187999796
1645,0.8306637134147407
1646,0.996864502500662
1647,0.9739054407281889
1648,0.9990087849975847
1649,0.9874354378029583
1650,0.9928955065266633
1651,0.9300675524891485
1652,0.982612807100011
1653,0.9916743323248464
1654,0.9994337900121087
1655,0.967545953106629
1656,0.9921066160073938
1657,0.9926265103564056
1658,0.9914159900649325
1659,0.9586109139929372
1660,0.998470718382356
1661,0.9977914299794112
1662,0.985888264369373
1663,0.9880498364230839
1664,0.9903739791639218
1665,0.964370992320957
1666,0.9829605760837493
1667,0.9835458000098517
1668,0.9971947764835024
1669,0.9890873876974388
1670,0.9906638651847953
1671,0.8337114197562593
1672,0.9699008242158912
1673,0.9671272872364662
1674,0.9682472348422476
1675,0.6041563205894325
1676,0.35428438029044046
1677,0.9577872120573515
1678,0.9911129058842714
1679,0.9986047137566928
1680,0.9957843022373948
1681,0.9945130544545678
1682,0.986596028797747
1683,0.992611576120959
1684,0.982727081572277
1685,0.9921166053751601
1686,0.9732215791259143
1687,0.9798297490428137
1688,0.9893934312629078
1689,0.9832519052579066
1690,0.9913755075754836
1691,0.9872360259628951
1692,0.9992151381532022
1693,0.9945189481144365
1694,0.972810464859689
1695,0.9984697273647137
1696,0.995433188508255
1697,0.9929645709709827
1698,0.9492955984520113
1699,0.9972774951570074
1700,0.9952104776123324
1701,0.9865777116795802
1702,0.994823711877565
1703,0.9538831680956917
1704,0.9914500330035608
1705,0.9465938254378642
1706,0.9478430631687428
1707,0.999347543093062
1708,0.9418887609787725
1709,0.9980156537495878
1710,0.9994658673130806
1711,0.9918233608415026
1712,0.9640030799061329
1713,0.725092739991538
1714,0.9676005751915149
1715,0.9962233122167086
1716,0.9919581509917754
1717,0.9116837718373523
1718,0.23864222128298965
1719,0.9971268758958436
1720,0.9797043636887229
1721,0.9888908592449527
1722,0.963187495636583
1723,0.9814895556049859
1724,0.9970572103645412
1725,0.9921911392167507
1726,0.9959221717723602
1727,0.9962028886556805
1728,0.9956770580748197
1729,0.9908478249802251
1730,0.9873975884345202
1731,0.981663829863567
1732,0.9675187660702892
1733,0.994720387417444
1734,0.9338601471288217
1735,0.989682712920121
1736,0.9478808191228781
1737,0.9926117190752889
1738,0.9907925307299182
1739,0.9864810041644527
1740,0.9935627832170937
1741,0.8919598713474856
1742,0.996327044670133
1743,0.9794466152483281
1744,0.9771597307241011
1745,0.9794687068810971
1746,0.9974557291966862
1747,0.9720944803986461
1748,0.9890853266851461
1749,0.9986285857590674
1750,0.9882767707869357
1751,0.9860379025219664
1752,0.985800434434898
1753,0.9731753867338412
1754,0.9794950456491714
1755,0.9725355070499807
1756,0.9948766793195801
1757,0.9890221606648782
1758,0.995221390548318
1759,0.9986419674935311
1760,0.9919214527846915
1761,0.8281775002337742
1762,0.914821112505232
1763,0.993028342139665
1764,0.9914931091091534
1765,0.986685375885472
1766,0.9848468638559656
1767,0.9956260737979431
1768,0.26604513329696894
1769,0.9314371010292372
1770,0.9603880910574394
1771,0.9849701183073217
1772,0.998419399066798
1773,0.9641406889804798
1774,0.9768482077200807
1775,0.9995346558629588
1776,0.9721277282274691
1777,0.9818746050133841
1778,0.8880216380245534
1779,0.9857480831143713
1780,0.869162416040068
1781,0.9813217689349623
1782,0.8895257699836644
1783,0.984414013850644
1784,0.9771474593907533
1785,0.9994216714975455
1786,0.9863685612691239
1787,0.9702461930518096
1788,0.9485677021537611
1789,0.9757100838550072
1790,0.9983004031065391
1791,0.4133669193703548
1792,0.9944348472855551
1793,0.9917146835621248
1794,0.9146424581890975
1795,0.9896571251394629
1796,0.9672271537351502
1797,0.968220368537903
1798,0.9873398746276303
1799,0.9970337052888842
1800,0.7591082633542253
1801,0.9789211646471854
1802,0.9970199669384767
1803,0.9306325217223262
1804,0.9974529193968099
1805,0.9145825251474907
1806,0.9436229988406263
1807,0.9991811991696169
1808,0.9951124531164494
1809,0.9975400957787256
1810,0.9758322409826828
1811,0.991194724039908
1812,0.9945550594872028
1813,0.7120170516822091
1814,0.7889664783773052
1815,0.9916808584793163
1816,0.9897843068910167
1817,0.983554959518826
1818,0.9956868473192003
1819,0.9329405215661145
1820,0.9892266973888386
1821,0.9958395115489127
1822,0.9872326981361127
1823,0.9623113948466667
1824,0.9369342169532314
1825,0.9988877256777365
1826,0.9868482084356964
1827,0.9964214987899312
1828,0.9568950249292292
1829,0.9938503591698526
1830,0.8746660662344637
1831,0.9830809839692393
1832,0.9971660210982612
1833,0.982009627335526
1834,0.9550556229658675
1835,0.9872575373550961
1836,0.9850629620959027
1837,0.9970535838212271
1838,0.9317733778851234
1839,0.9706517011491776
1840,0.9959391037985221
1841,0.9562904166269748
1842,0.996686600222746
1843,0.9949818433705845
1844,0.9641273144711336
1845,0.9928826107931977
1846,0.9409996882722816
1847,0.9916450685965154
1848,0.996760364049746
1849,0.9946747025084707
1850,0.9950422587035531
1851,0.9831645572216855
1852,0.9917157360152359
1853,0.9121823395058595
1854,0.9950197347932973
1855,0.9813920934275865
1856,0.9990856733093049
1857,0.9936343222294076
1858,0.4705584764627739
1859,0.9992502847858024
1860,0.8910811490743344
1861,0.974359763730884
1862,0.9414205912034577
1863,0.9608307958281489
1864,0.9429759341292229
1865,0.9962458942753655
1866,0.9980896559992697
1867,0.9614847554318827
1868,0.9932112007187044
1869,0.9095477469722345
1870,0.9547503450387075
1871,0.991687316184592
1872,0.9895762569469321
1873,0.8505285707152771
1874,0.9756664734142011
1875,0.6429207364525792
1876,0.9970132970990081
1877,0.9941314763754732
1878,0.926327313820105
1879,0.9834724681697419
1880,0.9939877552802007
1881,0.9904663721082154
1882,0.9881373960084957
1883,0.9705096218769323
1884,0.753009629304918
1885,0.9770133736589731
1886,0.9159055267608105
1887,0.9595723027879575
1888,0.9899595374638226
1889,0.9862009606376393
1890,0.9949773622281214
1891,0.9801800167476951
1892,0.9950750976286354
1893,0.9889274146954197
1894,0.999370779785783
1895,0.997151069887036
1896,0.972003971080626
1897,0.9840297419608159
1898,0.9573860736617398
1899,0.9878221409416117
1900,0.9843487200577284
1901,0.9377293391425686
1902,0.9932779905121872
1903,0.9937578363517715
1904,0.9901022242060028
1905,0.9823934077012838
1906,0.9874591495617936
1907,0.9977838266654526
1908,0.7761408351434138
1909,0.9838373404836319
1910,0.9806737328824474
1911,0.974216625687005
1912,0.9909839756294456
1913,0.9876839708635247
1914,0.9887713975092346
1915,0.9955637940414205
1916,0.9688861996370878
1917,0.9958938808804779
1918,0.9966722237118314
1919,0.9728689083681274
1920,0.9315054627569909
1921,0.848444389114826
1922,0.9878570075452808
1923,0.9993256352888332
1924,0.9669722868654961
1925,0.9971200124511607
1926,0.956325633106255
1927,0.9988112431131233
1928,0.9988873374940757
1929,0.9872975317603842
1930,0.978302371613296
1931,0.9893608815875686
